codigo,nombre,direccion,ciudad,map_q,tiene_carrusel,fuente,hero_image,desc_title,location_tags,amenities,features,services,renders_json
p14,DRAM,San Martín 470-476,Rosario,San+Mart%C3%ADn+470%2C+Rosario%2C+Santa+Fe%2C+Argentina,True,BUILDINGS,../render_p14.jpg,"Amplitud, calidad y ubicación privilegiada.",Zona centro | Aduana y Monumento | Parque España | Zona bancaria | Accesos rápidos,Hall de ingreso con portería | 2 ascensores de alta velocidad | Cocheras cubiertas disponibles | Bauleras por unidad | Terraza en planta alta | Espacios comunes de diseño,"Aberturas de aluminio y vidrios DVH térmico de primera línea | Puertas WPC (Wood Plastic Composite) con medida extendida | Pisos interiores de porcelanato con zócalo EPS blanco | Baños con pisos y paredes de porcelanato de primera calidad | Amoblamiento de cocina completo con mesada de primera línea | Anafe y horno empotrado marca Longvie, grifería FV, loza primera línea | Frente de placares e interiores completos en todos los dormitorios | Preinstalación de AA, lavarropas y calefacción por radiadores",Agua corriente | Electricidad | Gas natural | Cloacas | Pavimento,"[""../renders_p14/01_fachada.jpg"", ""../renders_p14/02_amenities_azotea.jpg"", ""../renders_p14/03_amenities.jpg"", ""../renders_p14/04_contrafrente.jpg"", ""../renders_p14/05_cocina.jpg"", ""../renders_p14/06_living.jpg"", ""../renders_p14/07_render_1.jpg"", ""../renders_p14/08_render_2.jpg"", ""../renders_p14/09_sum.jpg"", ""../renders_p14/10_unidad_b.jpg""]"
p15ol,Elysian Lagos,Ovidio Lagos 1163,Rosario,Ovidio+Lagos+1163%2C+Rosario%2C+Santa+Fe%2C+Argentina,True,BUILDINGS,../render_p15_ol.jpg,Viví en el edificio más moderno del barrio.,Barrio Lurdes | Universidades | Parque Independencia | Transporte público,Hall de ingreso vidriado con diseño | Ascensores | Parrillas en terraza | Bauleras disponibles | Espacios comunes equipados,"Aberturas de aluminio y vidrios DVH térmico de primera línea | Puertas WPC (Wood Plastic Composite) con medida extendida | Pisos interiores de porcelanato con zócalo EPS blanco | Baños con pisos y paredes de porcelanato de primera calidad | Amoblamiento de cocina completo con mesada de primera línea | Anafe y horno empotrado marca Longvie, grifería FV, loza primera línea | Frente de placares e interiores completos en todos los dormitorios | Preinstalación de AA, lavarropas y calefacción por radiadores",Agua corriente | Electricidad | Gas natural | Cloacas | Pavimento,"[""../renders_p15ol/01_fachada.jpg"", ""../renders_p15ol/02_amenities.jpg"", ""../renders_p15ol/03_render_1.jpg"", ""../renders_p15ol/04_render_2.jpg"", ""../renders_p15ol/05_render_3.jpg"", ""../renders_p15ol/06_sum_exterior.jpg"", ""../renders_p15ol/07_sum_interior.jpg""]"
p15sj,Elysian San Juan,San Juan 2741-53,Rosario,San+Juan+2741%2C+Rosario%2C+Santa+Fe%2C+Argentina,True,BUILDINGS,../render_p15_sj.jpg,Departamento moderno en zona residencial consolidada.,Barrio Lurdes | Universidades | Parque Independencia | Acceso rápido al centro | Transporte público,Hall de doble altura | Doble ascensor | SUM | Pileta | Gimnasio | Cowork | Cocheras | Amplio patio sectorizado | Terraza con parrilla | Juegos | Bauleras disponibles,"Aberturas de aluminio y vidrios DVH térmico de primera línea | Puertas WPC (Wood Plastic Composite) con medida extendida | Pisos interiores de porcelanato con zócalo EPS blanco | Baños con pisos y paredes de porcelanato de primera calidad | Amoblamiento de cocina completo con mesada de primera línea | Anafe y horno empotrado marca Longvie, grifería FV, loza primera línea | Frente de placares e interiores completos en todos los dormitorios | Preinstalación de AA, lavarropas y calefacción por radiadores",Agua corriente | Electricidad | Gas natural | Cloacas | Pavimento,"[""../renders_p15sj/01_fachada.jpg"", ""../renders_p15sj/02_azotea.jpg"", ""../renders_p15sj/03_piso10.jpg"", ""../renders_p15sj/04_piso11.jpg""]"
p16,Eryn,Salta 1466-1474,Rosario,Salta+1466%2C+Rosario%2C+Santa+Fe%2C+Argentina,True,BUILDINGS,../render_p16.jpg,Departamento amplio en edificio de categoría.,Zona centro | Río Paraná | Zona residencial y comercial | Transporte público | Accesos rápidos,Hall de ingreso premium | 2 ascensores | Bauleras por unidad | SUM / Sala de usos múltiples | Gimnasio | Pileta | Cocheras disponibles | Terraza equipada,"Aberturas de aluminio y vidrios DVH térmico de primera línea | Puertas WPC (Wood Plastic Composite) con medida extendida | Pisos interiores de porcelanato con zócalo EPS blanco | Baños con pisos y paredes de porcelanato de primera calidad | Amoblamiento de cocina completo con mesada de primera línea | Anafe y horno empotrado marca Longvie, grifería FV, loza primera línea | Frente de placares e interiores completos en todos los dormitorios | Preinstalación de AA, lavarropas y calefacción por radiadores",Agua corriente | Electricidad | Gas natural | Cloacas | Pavimento,"[""../renders_p16/02_fachada_v6.jpg"", ""../renders_p16/render_pileta.jpg"", ""../renders_p16/render_02.jpg"", ""../renders_p16/render_03.jpg"", ""../renders_p16/render_08.jpg"", ""../renders_p16/render_06_final.jpg"", ""../renders_p16/render_07.jpg""]"
p17,Nythu,Brown 1902,Rosario,"-32.9350416,-60.6470425",True,BUILDINGS,../render_p17.jpg,Calidad Pensaer a metros del Río Paraná.,Costa del Río Paraná | Brown y Dorrego | Transporte público,Hall de ingreso de diseño | Ascensores | Gimnasio | Playroom | Parrillero y solarium | Cocheras disponibles | Bauleras por unidad,"Aberturas de aluminio y vidrios DVH térmico de primera línea | Puertas WPC (Wood Plastic Composite) con medida extendida | Pisos interiores de porcelanato con zócalo EPS blanco | Baños con pisos y paredes de porcelanato de primera calidad | Amoblamiento de cocina completo con mesada de primera línea | Anafe y horno empotrado marca Longvie, grifería FV, loza primera línea | Frente de placares e interiores completos en todos los dormitorios | Preinstalación de AA, lavarropas y calefacción por radiadores",Agua corriente | Electricidad | Gas natural | Cloacas | Pavimento,"[""../renders_p17/cam_11.jpg"", ""../renders_p17/cam_12.jpg"", ""../renders_p17/cam_02.jpg"", ""../renders_p17/cam_05.jpg"", ""../renders_p17/cam_08.jpg"", ""../renders_p17/cam_09.jpg"", ""../renders_p17/cam_10.jpg""]"
p18,Dynha Pellegrini,Av. Pellegrini 419,Rosario,Av.+Pellegrini+419%2C+Rosario%2C+Santa+Fe%2C+Argentina,True,BUILDINGS,../renders_p18/08_balcon.png,Viví sobre la avenida más exclusiva de Rosario.,Av. Pellegrini | Parque Urquiza | Universidades | Bares y restaurantes | Accesos rápidos por avenidas,Hall de ingreso premium con portería | Ascensores de alta velocidad | SUM con parrillero | Pileta | Solarium con duchas | Bauleras disponibles | Cocheras cubiertas disponibles,"Aberturas de aluminio y vidrios DVH térmico de primera línea | Puertas WPC (Wood Plastic Composite) con medida extendida | Pisos interiores de porcelanato con zócalo EPS blanco | Baños con pisos y paredes de porcelanato de primera calidad | Amoblamiento de cocina completo con mesada de primera línea | Anafe y horno empotrado marca Longvie, grifería FV, loza primera línea | Frente de placares e interiores completos en todos los dormitorios | Preinstalación de AA, lavarropas y calefacción por radiadores",Agua corriente | Electricidad | Gas natural | Cloacas | Pavimento,"[""../renders_p18/01_fachada.png"", ""../renders_p18/02_aereo_pileta.png"", ""../renders_p18/03_pileta.png"", ""../renders_p18/04_solarium.png"", ""../renders_p18/05_amenities.png"", ""../renders_p18/06_amenities_sum.png"", ""../renders_p18/07_interior.png"", ""../renders_p18/09_dormitorio.png""]"
p20,Elysian San José,San José 2736,Funes,San+Jos%C3%A9+2736%2C+Funes%2C+Santa+Fe%2C+Argentina,True,BUILDINGS,../renders_p20/render_pileta.jpg,Duplex de lujo en Funes rodeado de naturaleza.,Funes | Localidad exclusiva | Centros educativos cercanos | Centros de salud cercanos | Acceso autopista | Gran Rosario,Pileta exterior con solárium | Paisajismo con riego automático | SUM / Salón de usos múltiples | Área fitness equipada | Parrillero comunitario | Cocheras privadas | Bauleras,"Aberturas de aluminio y vidrios DVH térmico de primera línea | Puertas WPC (Wood Plastic Composite) con medida extendida | Pisos interiores de porcelanato con zócalo EPS blanco | Baños con pisos y paredes de porcelanato de primera calidad | Amoblamiento de cocina completo con mesada de primera línea | Anafe y horno empotrado marca Longvie, grifería FV, loza primera línea | Frente de placares e interiores completos en todos los dormitorios | Preinstalación de AA, lavarropas y calefacción por radiadores",Agua corriente | Electricidad | Gas natural | Pavimento | Espacios verdes,"[""../renders_p20/render_alhajamiento.jpg"", ""../renders_p20/render_pileta.jpg"", ""../renders_p20/render_fitness.jpg"", ""../renders_p20/render_sum.jpg"", ""../renders_p20/render_interior.jpg"", ""../renders_p20/render_equipamiento.jpg"", ""../renders_p20/render_materiales.jpg""]"
z_italia1165,Italia 1165,Italia 1165,Rosario,Italia+1165%2C+Rosario%2C+Santa+Fe%2C+Argentina,False,inline,,Departamento de 2 dormitorios en zona residencial.,Zona residencial | Rosario centro | Transporte público | Comercios y servicios,,Unidad en edificio consolidado con buena ubicación en Rosario | Acceso a todos los servicios y puntos de interés de la ciudad | Oportunidad de inversión con rentabilidad inmediata | Gestión y asesoramiento por el equipo comercial de Pensaer,Agua corriente | Electricidad | Gas natural | Cloacas | Pavimento,[]
z_rosas930,Rosas 930,Juan Manuel de Rosas 930/32,Rosario,Juan+Manuel+de+Rosas+930%2C+Rosario%2C+Santa+Fe%2C+Argentina,False,inline,,Departamento 3 dormitorios en piso 10 con cochera.,Rosario | Piso alto | Con cochera | Transporte público | Zona norte,,Unidad en edificio consolidado con buena ubicación en Rosario | Acceso a todos los servicios y puntos de interés de la ciudad | Oportunidad de inversión con rentabilidad inmediata | Gestión y asesoramiento por el equipo comercial de Pensaer,Agua corriente | Electricidad | Gas natural | Cloacas | Pavimento,[]
